variable,case,original,cityseer,osmnx,parenx-voronoi,parenx-skeletonize,neatnet
avg_degree,Aleppo,0.6838938727319968,0.8183604283143529,0.73288710130967,0.8518446557068193,0.7744283336650928,0.9123907474143463
avg_degree,Auckland,0.43937514407806244,0.6995685558840595,0.4982374266034244,0.7454440274511623,0.7098566602819528,0.8048447813090397
avg_degree,Bucaramanga,0.6767823801562214,0.7589404373402822,0.6979842584673938,0.8685729177852336,0.8343640524649615,0.9119004686269041
avg_degree,Douala,0.5812801078151197,0.8281149119562015,0.6643042429308811,0.8989118554620408,0.7944384183442268,0.9568173401755136
avg_degree,Liège,0.6414187869080048,0.78026980862622,0.6629967909715098,0.8112408132223654,0.7783998779557533,0.8507843340305744
avg_degree,Salt Lake City,0.3912978683846179,0.6000473782073624,0.44320049926867267,0.6101525810803803,0.4440080778747063,0.7038544608967934
avg_degree,Wuhan,0.6133266087395629,0.6899331278916766,0.6415247657887757,0.692901476999344,0.6109284307879238,0.737204771037605
coordinate_count,Aleppo,0.8376591223190304,0.8836139969481978,0.8748239954512198,0.8155593793789504,0.6094634816050666,0.9156818268320718
coordinate_count,Auckland,0.7272155592275011,0.8016534823210949,0.7538801008338074,0.6313591468274395,0.5255746800259935,0.7827288914995614
coordinate_count,Bucaramanga,0.8269665255958498,0.8436932267164856,0.8299181200071992,0.8086818719598371,0.6015635388099151,0.9094252702376646
coordinate_count,Douala,0.7716430083851714,0.9004383113345279,0.8691936313299717,0.7637707617345468,0.5879187854389556,0.9574005067427811
coordinate_count,Liège,0.8173629006694677,0.8475360530575508,0.8282675800876192,0.7340458055246821,0.5140450485461132,0.8622904630187479
coordinate_count,Salt Lake City,0.6521743771424178,0.7052720264407304,0.7117635636728814,0.4966758841670751,0.4828373358039624,0.715908506866809
coordinate_count,Wuhan,0.6283993994565378,0.6616184244597438,0.6587208387867252,0.6096536977521414,0.40909818318507285,0.6949023792259528
edge_count,Aleppo,0.635280298320186,0.8731890798007496,0.8309117972867981,0.8828799583465358,0.8715790245713596,0.9418764999123472
edge_count,Auckland,0.40328314557607714,0.7236538719968095,0.584885274285367,0.8047652991832505,0.8041710859472608,0.8235067846463631
edge_count,Bucaramanga,0.439914089847784,0.8396151547728018,0.6255809743403249,0.8710102237112978,0.8622098321835933,0.928684314421337
edge_count,Douala,0.46484352151315933,0.8971048157650513,0.8039718323180535,0.9347378633973009,0.9230460600959316,0.9734217994996417
edge_count,Liège,0.5757332366355103,0.804240399940966,0.7067709452944266,0.8250961562377757,0.809073231724702,0.8615209718885198
edge_count,Salt Lake City,0.3979228937481537,0.6576866700992559,0.6264306162360405,0.6251571575305036,0.6119638710127273,0.7814056357947302
edge_count,Wuhan,0.46278567734275633,0.6837082772569001,0.6620780123125669,0.6434478978729656,0.6302574203022435,0.736018275465766
edge_length,Aleppo,0.8751603441024759,0.8734055870344484,0.8737124909504168,0.906335496267911,0.8996326576004603,0.9377989809719323
edge_length,Auckland,0.8648174025823714,0.8650305860886911,0.8616260327272851,0.8639799871323968,0.8480984541855454,0.7877802873764728
edge_length,Bucaramanga,0.8955239865365812,0.8614497303856496,0.8789731255655913,0.8928298119394487,0.8906097551772713,0.957250572763977
edge_length,Douala,0.9257657224718765,0.9384958490791899,0.9106922047004011,0.964109205584757,0.9506382845838866,0.9649324068487917
edge_length,Liège,0.828329001586797,0.8266184054943705,0.8195559414482954,0.8450936943354094,0.8278119079620416,0.8582106472972761
edge_length,Salt Lake City,0.6317316842172589,0.6408052253028038,0.6137868028454787,0.6646675570230774,0.6475349953841762,0.7668545661907353
edge_length,Wuhan,0.6472103903734278,0.6693785669579781,0.6426368998440705,0.6626138999063322,0.6570653770389568,0.7347855465841947
node_count,Aleppo,0.48102724770131944,0.8828681057570871,0.7512557744136463,0.8883545771561464,0.8696267756512621,0.9521165585813569
node_count,Auckland,0.27226551119445663,0.671800591323819,0.45171651318694006,0.738061195905388,0.736514134377066,0.830235420056888
node_count,Bucaramanga,0.2828046282847966,0.8313622497756459,0.47443091177032215,0.8893217707759214,0.8746240619851248,0.9290723500109573
node_count,Douala,0.3693979727716802,0.8593406754998515,0.6914856268364419,0.917221757585893,0.8796599261713142,0.972893215016829
node_count,Liège,0.46469675133963284,0.8038826665650207,0.5766568540040984,0.8226305195875496,0.8005703731376603,0.8684639112579926
node_count,Salt Lake City,0.2546062749194431,0.6301900214330519,0.5291542737550292,0.5877584431636078,0.5549630259154912,0.7323735379230969
node_count,Wuhan,0.3393112828199344,0.7351975674077456,0.6053431360793088,0.6825935994562504,0.6545362734860578,0.7787987627589874
stroke_count,Aleppo,0.8781249048656375,0.8598681651520257,0.8273649641024681,0.8806130448437555,0.8494193911511021,0.9345877728780705
stroke_count,Auckland,0.7256173928288203,0.7385386012824109,0.6516679746623883,0.8122629901589977,0.7314761435703494,0.7941980648611966
stroke_count,Bucaramanga,0.8926117155170115,0.8276457170191707,0.8361004178094403,0.8813375489806371,0.847889314736041,0.9352363820326073
stroke_count,Douala,0.9292926659877784,0.855325447527995,0.7810619972436684,0.9130354990402566,0.834468236241998,0.9649676955963402
